id,age,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,x,y,score
1,18,4,1,4,1,5,1,5,4,5,1,18,17,60.5
2,17,4,1,5,1,3,1,3,1,4,1,14,20,64
3,14,3,2,4,4,2,3,3,4,4,5,11,7,28.5
4,16,2,1,4,1,3,2,4,2,4,1,12,18,57
5,16,2,1,4,2,4,2,4,2,4,1,13,17,55.5
6,16,2,1,5,2,4,2,5,3,3,2,14,15,51.5
7,16,4,1,5,2,2,3,4,3,4,2,14,14,49
